Date,County,Sales (Dollars)
2017-03-27,jackson,16346.279999999997
2017-03-27,jefferson,11165.199999999999
2017-03-27,johnson,38447.279999999984
2017-03-27,jones,10982.599999999988
2017-03-27,keokuk,1986.7600000000002
2017-03-27,lee,42319.389999999985
2017-03-27,linn,55123.24999999995
2017-03-27,louisa,3244.429999999999
2017-03-27,lyon,9764.849999999995
2017-03-27,mitchell,5877.849999999998
2017-03-27,muscatine,38887.07000000003
2017-03-27,obrien,15242.159999999982
2017-03-27,osceola,2717.079999999999
2017-03-27,plymouth,20583.48
2017-03-27,polk,109282.1300000003
2017-03-27,pottawatta,61979.88000000003
2017-03-27,poweshiek,2974.2799999999997
2017-03-27,scott,48113.96999999998
2017-03-27,shelby,5370.43
2017-03-27,sioux,20453.319999999996
2017-03-27,van buren,1279.53
2017-03-27,wapello,2255.85
2017-03-27,washington,18543.419999999987
2017-03-27,woodbury,5.25
2017-03-28,black hawk,72450.95999999999
2017-03-28,boone,19025.88
2017-03-28,buena vist,18430.35000000001
2017-03-28,calhoun,4170.510000000001
2017-03-28,cerro gord,10.5
2017-03-28,cherokee,9527.080000000002
2017-03-28,crawford,691.23
2017-03-28,dallas,15201.749999999993
2017-03-28,dubuque,89282.39999999994
2017-03-28,ida,10999.84
2017-03-28,iowa,983.2699999999999
2017-03-28,johnson,74578.17000000006
2017-03-28,jones,5065.490000000001
2017-03-28,linn,114297.59000000045
2017-03-28,monona,2774.1400000000003
2017-03-28,plymouth,1701.81
2017-03-28,polk,154649.48000000013
2017-03-28,sac,7248.580000000002
2017-03-28,warren,21557.939999999984
2017-03-28,webster,1855.8700000000001
2017-03-28,woodbury,627.24
2017-03-29,appanoose,11860.779999999992
2017-03-29,benton,9331.960000000001
2017-03-29,black hawk,4404.5599999999995
2017-03-29,buchanan,3631.9199999999996
2017-03-29,cedar,4155.65
2017-03-29,clay,22436.219999999976
2017-03-29,clinton,49128.51999999997
2017-03-29,dallas,803.94
2017-03-29,davis,1912.9000000000003
2017-03-29,dickinson,30912.78000000004
2017-03-29,emmet,6770.489999999996
2017-03-29,hamilton,627.9
2017-03-29,hardin,7622.219999999999
2017-03-29,humboldt,7428.97
2017-03-29,iowa,4446.429999999998
2017-03-29,jasper,300.63
2017-03-29,johnson,31886.909999999996
2017-03-29,kossuth,766.36
2017-03-29,linn,54550.59999999989
2017-03-29,lucas,3135.0599999999995
2017-03-29,mahaska,11550.689999999999
2017-03-29,marion,22508.570000000018
2017-03-29,marshall,1035.7999999999997
2017-03-29,monona,2678.9099999999994
2017-03-29,monroe,6410.430000000001
2017-03-29,palo alto,3670.1200000000013
2017-03-29,pocahontas,3722.28
2017-03-29,polk,48728.32999999994
2017-03-29,pottawatta,784.81
2017-03-29,poweshiek,1534.8200000000002
2017-03-29,scott,92918.6500000003
2017-03-29,story,87641.4400000001
2017-03-29,tama,9301.490000000002
2017-03-29,wapello,36536.40000000003
2017-03-29,warren,752.58
2017-03-29,wayne,887.9899999999999
2017-03-29,webster,33023.75000000005
2017-03-29,woodbury,111788.47000000028
2017-03-30,black hawk,49894.86999999994
2017-03-30,boone,5097.86
2017-03-30,carroll,21971.840000000026
2017-03-30,cerro gord,67544.24999999988
2017-03-30,clinton,94.08
2017-03-30,crawford,11344.799999999997
2017-03-30,dallas,9543.03
2017-03-30,franklin,844.44
2017-03-30,greene,5069.679999999999
2017-03-30,iowa,3156.6900000000005
2017-03-30,jasper,23481.39999999999
2017-03-30,johnson,8415.999999999998
2017-03-30,linn,23027.42000000001
2017-03-30,marion,374.28
2017-03-30,marshall,37836.33000000003
2017-03-30,mills,899.0699999999999
2017-03-30,polk,282950.5200000001
2017-03-30,poweshiek,12293.08999999999
2017-03-30,scott,54163.65999999999
2017-03-30,warren,1089.5000000000002
2017-03-30,webster,5366.55
2017-03-30,winnebago,2568.92
2017-03-30,worth,4150.160000000002
2017-03-31,adair,1822.95
2017-03-31,adams,1145.04
2017-03-31,allamakee,9574.839999999995
2017-03-31,black hawk,7204.650000000001
2017-03-31,bremer,3053.310000000001
2017-03-31,clarke,4639.68
2017-03-31,clayton,1344.39
2017-03-31,decatur,3080.59
2017-03-31,dubuque,60.12
2017-03-31,fayette,16978.359999999986
2017-03-31,franklin,8704.84
2017-03-31,grundy,5475.77
2017-03-31,hamilton,8500.779999999993
2017-03-31,hancock,3203.6899999999996
2017-03-31,hardin,10466.120000000003
2017-03-31,kossuth,21651.020000000008
2017-03-31,madison,5308.829999999999
2017-03-31,marshall,1822.45
2017-03-31,mills,5845.1
2017-03-31,montgomery,9986.679999999995
2017-03-31,page,21839.340000000004
2017-03-31,polk,86474.1300000002
2017-03-31,pottawatta,50611.03999999994
2017-03-31,ringgold,2907.5800000000004
2017-03-31,story,17069.539999999997
2017-03-31,taylor,292.96
2017-03-31,union,16056.279999999988
2017-03-31,wapello,213.53
2017-03-31,warren,8661.909999999998
2017-03-31,winnebago,7048.540000000002
2017-03-31,winneshiek,19563.249999999996
2017-03-31,wright,6390.799999999999
2017-04-03,adair,2889.3399999999997
2017-04-03,audubon,2112.9699999999993
2017-04-03,black hawk,47927.28999999998
2017-04-03,boone,3359.849999999999
2017-04-03,bremer,20246.88
2017-04-03,buchanan,8311.189999999999
2017-04-03,buena vist,547.0799999999999
2017-04-03,butler,1847.3100000000002
2017-04-03,cass,19589.88000000001
2017-04-03,cedar,1892.0600000000006
2017-04-03,cherokee,1261.89
2017-04-03,chickasaw,2932.1499999999996
2017-04-03,clayton,9579.42
2017-04-03,clinton,360.56
2017-04-03,delaware,9584.76
2017-04-03,des moines,38674.65
2017-04-03,dubuque,7083.469999999998
2017-04-03,floyd,20471.419999999995
2017-04-03,guthrie,6734.439999999997
2017-04-03,hancock,1145.7300000000002
2017-04-03,hardin,10621.189999999997
2017-04-03,harrison,8320.46
2017-04-03,henry,14482.819999999998
2017-04-03,howard,7380.920000000002
2017-04-03,iowa,5023.9
2017-04-03,jackson,14233.779999999988
2017-04-03,jasper,1247.0900000000001
2017-04-03,jefferson,10320.83
2017-04-03,johnson,59503.87999999992
2017-04-03,jones,8072.060000000003
2017-04-03,keokuk,1442.9700000000003
2017-04-03,lee,39410.45000000001
2017-04-03,linn,60969.49999999994
2017-04-03,louisa,2625.81
2017-04-03,lyon,10649.929999999991
2017-04-03,mitchell,5979.6799999999985
2017-04-03,muscatine,37818.60999999997
2017-04-03,obrien,15156.849999999982
2017-04-03,osceola,4529.549999999999
2017-04-03,plymouth,18219.02999999999
2017-04-03,polk,102407.16000000005
2017-04-03,pottawatta,68125.07000000007
2017-04-03,poweshiek,2609.3800000000006
2017-04-03,scott,55278.12999999997
2017-04-03,shelby,6151.880000000002
2017-04-03,sioux,15670.819999999989
2017-04-03,van buren,3954.57
2017-04-03,wapello,1196.0400000000002
2017-04-03,washington,17743.559999999983
2017-04-03,woodbury,22.61
2017-04-03,wright,1437.8600000000001
2017-04-04,black hawk,75198.4900000001
2017-04-04,boone,16873.10999999998
2017-04-04,buena vist,14816.49999999999
2017-04-04,calhoun,6018.25
2017-04-04,cherokee,9115.669999999998
2017-04-04,crawford,531.61
2017-04-04,dallas,33652.61
2017-04-04,dubuque,103136.3300000001
2017-04-04,ida,8715.389999999996
2017-04-04,johnson,93965.40000000002
2017-04-04,jones,5462.090000000002
2017-04-04,linn,142548.41000000056
2017-04-04,monona,2590.9999999999995
2017-04-04,plymouth,1874.1799999999998
2017-04-04,pocahontas,782.5400000000001
2017-04-04,polk,160958.28000000038
2017-04-04,sac,6007.820000000001
2017-04-04,warren,25383.77000000001
2017-04-04,webster,3621.2400000000002
2017-04-04,woodbury,778.6
2017-04-05,appanoose,10696.149999999996
2017-04-05,benton,11130.059999999996
2017-04-05,black hawk,4354.530000000001
2017-04-05,buchanan,3487.13
2017-04-05,cedar,3806.31
2017-04-05,clay,15165.089999999966
2017-04-05,clinton,44635.98999999999
2017-04-05,davis,1576.31
2017-04-05,dickinson,40370.87999999998
2017-04-05,emmet,6718.000000000001
2017-04-05,fayette,40.5
2017-04-05,hamilton,631.77
2017-04-05,hardin,4584.240000000001
2017-04-05,humboldt,8212.33
2017-04-05,iowa,6220.380000000002
2017-04-05,johnson,45278.16999999997
2017-04-05,kossuth,2187.78
2017-04-05,linn,55802.24999999991
2017-04-05,lucas,9612.580000000002
2017-04-05,mahaska,14012.659999999993
2017-04-05,marion,29349.04
2017-04-05,marshall,993.9500000000002
2017-04-05,monona,4183.809999999999
2017-04-05,monroe,5391.299999999999
2017-04-05,palo alto,6946.39
2017-04-05,pocahontas,4763.650000000001
2017-04-05,polk,59063.57
2017-04-05,poweshiek,3722.349999999999
2017-04-05,scott,132425.92000000033
2017-04-05,story,102435.53
2017-04-05,tama,8720.210000000001
2017-04-05,wapello,31886.66000000003
2017-04-05,warren,2788.4000000000005
2017-04-05,wayne,1564.61
2017-04-05,webster,39301.549999999996
2017-04-05,woodbury,132449.89000000036
2017-04-06,black hawk,50902.69999999996
2017-04-06,boone,4190.0599999999995
2017-04-06,carroll,22888.470000000023
2017-04-06,cerro gord,64919.1599999999
2017-04-06,crawford,12334.90999999999
2017-04-06,dallas,10515.429999999995
2017-04-06,greene,4271.199999999999
2017-04-06,iowa,2669.9500000000003
2017-04-06,jasper,20883.289999999975
2017-04-06,johnson,29239.160000000014
2017-04-06,linn,21949.06000000001
2017-04-06,marion,1488.7200000000003
2017-04-06,marshall,37731.06000000001
2017-04-06,mills,3568.4300000000003
2017-04-06,polk,334154.77000000136
2017-04-06,poweshiek,12911.199999999992
2017-04-06,scott,59195.99
2017-04-06,tama,0.0
2017-04-06,warren,686.28
2017-04-06,washington,742.5300000000001
2017-04-06,webster,3530.9899999999993
2017-04-06,winnebago,2945.96
2017-04-06,worth,3369.25
2017-04-07,adair,2005.6699999999996
2017-04-07,adams,1251.24
2017-04-07,allamakee,11426.449999999992
2017-04-07,black hawk,6347.440000000003
2017-04-07,bremer,3319.5700000000006
2017-04-07,butler,3791.3999999999996
2017-04-07,cerro gord,5229.319999999998
2017-04-07,clarke,10048.150000000001
2017-04-07,clayton,2062.57
2017-04-07,decatur,6219.060000000001
2017-04-07,fayette,15047.319999999989
2017-04-07,franklin,4222.08
2017-04-07,fremont,540.72
2017-04-07,grundy,1990.6499999999999
2017-04-07,hamilton,7258.750000000003
2017-04-07,hancock,8245.369999999999
2017-04-07,hardin,7146.06
2017-04-07,jones,106.2
2017-04-07,kossuth,26725.300000000003
2017-04-07,linn,1249.3300000000002
2017-04-07,madison,10067.809999999998
2017-04-07,marion,11.03
2017-04-07,mills,4413.879999999999
2017-04-07,montgomery,8575.039999999999
2017-04-07,page,16870.459999999985
2017-04-07,polk,81386.38999999996
2017-04-07,pottawatta,48584.909999999974
2017-04-07,ringgold,4346.16
2017-04-07,story,16187.759999999995
2017-04-07,taylor,2107.7500000000005
2017-04-07,union,13559.27999999999
2017-04-07,warren,6399.889999999999
2017-04-07,webster,2045.54
2017-04-07,winnebago,9531.509999999995
2017-04-07,winneshiek,19226.469999999998
2017-04-07,wright,10696.49
2017-04-10,adair,2525.12
2017-04-10,audubon,2395.9799999999996
2017-04-10,black hawk,65845.40999999999
2017-04-10,boone,507.56
2017-04-10,bremer,18975.72999999999
2017-04-10,buchanan,15346.509999999982
2017-04-10,buena vist,671.83
2017-04-10,butler,1895.6200000000001
2017-04-10,cass,17509.030000000002
2017-04-10,cedar,1319.55
2017-04-10,cherokee,937.94
2017-04-10,chickasaw,6015.329999999999
2017-04-10,clayton,11905.300000000001
2017-04-10,delaware,18316.999999999978
2017-04-10,des moines,54083.04999999992
2017-04-10,dubuque,5266.599999999999
2017-04-10,floyd,14882.689999999999
2017-04-10,guthrie,3529.39
2017-04-10,hancock,1436.35
2017-04-10,hardin,8840.24
2017-04-10,harrison,6590.060000000001
2017-04-10,henry,14745.339999999993
2017-04-10,howard,6456.7
2017-04-10,iowa,5938.979999999999
2017-04-10,jackson,19243.47999999999
2017-04-10,jefferson,14526.539999999995
2017-04-10,johnson,38850.72999999998
2017-04-10,jones,10578.40999999999
2017-04-10,keokuk,1269.04
2017-04-10,lee,48167.77000000001
2017-04-10,linn,66183.9299999999
2017-04-10,louisa,3885.58
2017-04-10,lyon,9358.829999999994
2017-04-10,mitchell,5812.539999999996
2017-04-10,muscatine,44276.95
2017-04-10,obrien,15303.549999999985
2017-04-10,osceola,3579.690000000001
2017-04-10,page,135.0
2017-04-10,plymouth,18304.81
2017-04-10,polk,117911.44000000041
2017-04-10,pottawatta,58081.63
2017-04-10,poweshiek,3379.6699999999987
2017-04-10,scott,61189.29999999992
2017-04-10,shelby,9168.51
2017-04-10,sioux,18543.089999999993
2017-04-10,story,15.74
2017-04-10,van buren,1861.8799999999994
2017-04-10,wapello,1249.5500000000002
2017-04-10,washington,22272.22
2017-04-10,winneshiek,245.88
2017-04-10,woodbury,27.74
2017-04-11,black hawk,85502.97000000006
2017-04-11,boone,26537.750000000022
2017-04-11,buena vist,20531.23999999997
2017-04-11,calhoun,4614.270000000002
2017-04-11,cherokee,10775.619999999997
2017-04-11,crawford,1052.15
2017-04-11,dallas,25052.23000000002
2017-04-11,dubuque,98777.43000000001
2017-04-11,ida,8762.919999999996
2017-04-11,johnson,135285.11000000025
2017-04-11,jones,4312.660000000002
2017-04-11,linn,159834.94000000038
2017-04-11,madison,946.5300000000001
2017-04-11,monona,3113.28
2017-04-11,polk,155567.38000000035
2017-04-11,pottawatta,2101.0899999999997
2017-04-11,sac,8113.679999999997
2017-04-11,warren,22363.100000000028
2017-04-11,webster,2572.7100000000005
2017-04-11,woodbury,646.78
2017-04-12,appanoose,9657.809999999998
2017-04-12,benton,9609.389999999994
2017-04-12,black hawk,6415.919999999999
2017-04-12,buchanan,3194.23
2017-04-12,cedar,4567.129999999999
2017-04-12,clay,19885.70999999999
2017-04-12,clinton,56334.61999999988
2017-04-12,davis,1629.05
2017-04-12,dickinson,34699.280000000064
2017-04-12,emmet,9367.530000000004
2017-04-12,hardin,8529.18
2017-04-12,humboldt,13880.079999999994
2017-04-12,iowa,5698.39
2017-04-12,jasper,383.97
2017-04-12,johnson,44772.12999999988
2017-04-12,kossuth,1759.6800000000003
2017-04-12,linn,54585.08999999997
2017-04-12,lucas,5901.759999999998
2017-04-12,mahaska,18945.81999999998
2017-04-12,marion,29105.660000000044
2017-04-12,marshall,668.69
2017-04-12,monona,3589.470000000001
2017-04-12,monroe,5112.31
2017-04-12,page,103.86
2017-04-12,palo alto,6114.3099999999995
2017-04-12,pocahontas,3100.6000000000004
2017-04-12,polk,69028.4099999999
2017-04-12,pottawatta,1364.0499999999997
2017-04-12,poweshiek,2979.3700000000003
2017-04-12,scott,121435.18000000025
2017-04-12,story,105293.2200000003
2017-04-12,tama,8120.299999999999
2017-04-12,wapello,35960.230000000054
2017-04-12,warren,2754.84
2017-04-12,wayne,1067.25
2017-04-12,webster,39884.66
2017-04-12,woodbury,129799.75000000019
2017-04-13,black hawk,57664.16999999994
2017-04-13,boone,5009.44
2017-04-13,carroll,23202.83000000001
2017-04-13,cerro gord,76280.90000000002
2017-04-13,crawford,12580.96
2017-04-13,dallas,13350.369999999994
2017-04-13,des moines,2.79
2017-04-13,franklin,759.54
2017-04-13,greene,8208.119999999999
2017-04-13,iowa,3514.5899999999997
2017-04-13,jasper,19820.200000000008
2017-04-13,johnson,15353.549999999994
2017-04-13,linn,23707.230000000014
2017-04-13,marion,818.51
2017-04-13,marshall,37030.780000000006
2017-04-13,polk,332169.2900000001
2017-04-13,poweshiek,12635.630000000005
2017-04-13,scott,71946.19999999995
2017-04-13,webster,5209.450000000002
2017-04-13,winnebago,2905.829999999999
2017-04-13,worth,3774.1199999999985
2017-04-14,adair,2361.8599999999997
2017-04-14,adams,746.0699999999999
2017-04-14,allamakee,13676.539999999992
2017-04-14,benton,613.97
2017-04-14,black hawk,15513.609999999995
2017-04-14,bremer,3745.8000000000006
2017-04-14,buchanan,1305.3600000000001
2017-04-14,butler,2322.06
2017-04-14,clarke,6209.799999999998
2017-04-14,clayton,1433.4100000000003
2017-04-14,dallas,2011.1100000000006
2017-04-14,decatur,2022.0899999999997
2017-04-14,fayette,18120.5
2017-04-14,franklin,6820.5199999999995
2017-04-14,fremont,949.7499999999999
2017-04-14,grundy,6070.870000000002
2017-04-14,hamilton,10109.649999999998
2017-04-14,hancock,3846.0599999999995
2017-04-14,hardin,7035.880000000002
2017-04-14,kossuth,19699.519999999993
2017-04-14,madison,17623.61999999999
2017-04-14,mills,12523.670000000006
2017-04-14,montgomery,9443.080000000004
2017-04-14,page,13840.190000000004
2017-04-14,polk,69549.89999999995
2017-04-14,pottawatta,46111.459999999955
2017-04-14,ringgold,1650.9099999999999
2017-04-14,story,16019.74999999999
2017-04-14,taylor,515.9100000000001
2017-04-14,union,8361.56
2017-04-14,warren,6199.060000000001
2017-04-14,webster,744.3
2017-04-14,winnebago,11907.449999999993
2017-04-14,winneshiek,18744.780000000006
2017-04-14,wright,10616.48
2017-04-17,adair,5529.770000000001
2017-04-17,audubon,804.4899999999999
2017-04-17,black hawk,48122.37000000004
2017-04-17,bremer,18646.46999999999
2017-04-17,buchanan,10593.389999999994
2017-04-17,buena vist,3249.1699999999996
2017-04-17,butler,1570.1300000000003
2017-04-17,cass,10452.47
2017-04-17,cedar,1911.18
2017-04-17,cherokee,1295.96
2017-04-17,chickasaw,3037.42
2017-04-17,clayton,9845.119999999995
2017-04-17,clinton,1589.5600000000002
2017-04-17,dallas,1035.36
2017-04-17,delaware,12945.0
2017-04-17,des moines,39670.03
2017-04-17,dubuque,7524.949999999999
2017-04-17,floyd,13511.669999999995
2017-04-17,guthrie,3074.5399999999995
2017-04-17,hancock,1216.5
2017-04-17,hardin,8095.9900000000025
2017-04-17,harrison,6579.44
2017-04-17,henry,15788.509999999993
2017-04-17,howard,7563.620000000001
2017-04-17,iowa,3698.940000000001
2017-04-17,jackson,14441.800000000001
2017-04-17,jasper,689.2700000000002
2017-04-17,jefferson,13688.420000000004
2017-04-17,johnson,41212.59
2017-04-17,jones,8032.320000000001
2017-04-17,keokuk,2547.2000000000003
2017-04-17,lee,38665.31999999998
2017-04-17,linn,61504.22999999997
2017-04-17,louisa,2729.440000000001
2017-04-17,lyon,10453.899999999996
2017-04-17,mitchell,6920.559999999997
2017-04-17,muscatine,40184.589999999975
2017-04-17,obrien,19364.04999999999
2017-04-17,osceola,5519.49
2017-04-17,plymouth,21662.55000000002
2017-04-17,polk,123980.17000000025
2017-04-17,pottawatta,67276.06999999983
2017-04-17,poweshiek,3833.6799999999994
2017-04-17,scott,56759.78999999989
2017-04-17,shelby,6994.5700000000015
2017-04-17,sioux,18995.74
2017-04-17,van buren,2595.3700000000003
2017-04-17,wapello,858.6700000000001
2017-04-17,washington,19580.630000000005
2017-04-18,black hawk,67923.74999999999
2017-04-18,boone,17690.55999999999
2017-04-18,buena vist,20444.219999999994
2017-04-18,calhoun,7243.690000000003
2017-04-18,cherokee,9311.069999999998
2017-04-18,crawford,513.79
2017-04-18,dallas,24162.500000000022
2017-04-18,dubuque,99903.81000000016
2017-04-18,ida,9846.339999999997
2017-04-18,johnson,72193.58000000002
2017-04-18,jones,5538.049999999998
2017-04-18,linn,132419.21000000072
2017-04-18,monona,3495.9199999999996
2017-04-18,plymouth,1084.1000000000001
2017-04-18,polk,147241.5700000004
2017-04-18,sac,6709.8
2017-04-18,warren,20762.329999999994
2017-04-18,webster,2240.2599999999998
2017-04-18,woodbury,1646.9699999999998
2017-04-19,appanoose,11653.249999999996
2017-04-19,benton,10242.100000000006
2017-04-19,black hawk,3797.399999999999
2017-04-19,buchanan,2554.87
2017-04-19,cedar,7668.13
2017-04-19,clay,19641.990000000016
2017-04-19,clinton,47575.57999999999
2017-04-19,davis,1365.49
2017-04-19,dickinson,35993.150000000016
2017-04-19,emmet,7240.8399999999965
2017-04-19,hamilton,566.3000000000002
2017-04-19,hardin,6860.520000000002
2017-04-19,humboldt,7575.470000000002
2017-04-19,iowa,7742.44
2017-04-19,johnson,43351.700000000004
2017-04-19,kossuth,1906.8500000000001
2017-04-19,linn,48882.139999999985
2017-04-19,lucas,6155.6900000000005
2017-04-19,mahaska,9185.79
2017-04-19,marion,30351.57000000005
2017-04-19,marshall,1196.2299999999998
2017-04-19,monona,3511.910000000001
2017-04-19,monroe,5457.839999999998
2017-04-19,palo alto,5462.400000000001
2017-04-19,pocahontas,2671.3799999999997
2017-04-19,polk,58630.299999999974
2017-04-19,poweshiek,2333.5599999999995
2017-04-19,scott,121354.59000000017
2017-04-19,story,79664.03000000004
2017-04-19,tama,5575.709999999999
2017-04-19,wapello,34811.980000000054
2017-04-19,warren,2084.29
2017-04-19,wayne,1451.61
2017-04-19,webster,37971.34999999999
2017-04-19,woodbury,116402.32000000031
2017-04-20,black hawk,51190.50999999997
2017-04-20,boone,2931.9499999999994
2017-04-20,carroll,22323.120000000035
2017-04-20,cerro gord,66627.26999999995
2017-04-20,crawford,14296.099999999995
2017-04-20,dallas,17277.679999999997
2017-04-20,greene,6075.280000000001
2017-04-20,iowa,3934.23
2017-04-20,jasper,17758.839999999993
2017-04-20,johnson,11238.980000000001
2017-04-20,linn,18978.170000000013
2017-04-20,marshall,30741.210000000025
2017-04-20,polk,290528.7599999998
2017-04-20,poweshiek,12229.93999999999
2017-04-20,scott,54298.70999999997
2017-04-20,warren,1269.5899999999997
2017-04-20,webster,2921.91
2017-04-20,winnebago,1513.22
2017-04-20,worth,5525.520000000001
2017-04-21,adair,756.8100000000001
2017-04-21,adams,633.3299999999999
2017-04-21,allamakee,11243.63
2017-04-21,black hawk,7626.169999999998
2017-04-21,bremer,4643.989999999999
2017-04-21,buchanan,1153.88
2017-04-21,butler,3864.1200000000003
2017-04-21,clarke,5472.420000000001
2017-04-21,clayton,620.0000000000001
2017-04-21,decatur,1005.33
2017-04-21,fayette,14936.019999999995
2017-04-21,franklin,5749.530000000001
2017-04-21,fremont,527.16
2017-04-21,grundy,1386.11
2017-04-21,hamilton,7632.420000000002
2017-04-21,hancock,3356.7300000000005
2017-04-21,hardin,8457.76
2017-04-21,kossuth,21271.730000000003
2017-04-21,linn,14.23
2017-04-21,madison,13914.939999999995
2017-04-21,mills,4367.660000000002
2017-04-21,montgomery,7824.509999999999
2017-04-21,page,14121.719999999998
2017-04-21,polk,66892.66999999993
2017-04-21,pottawatta,44733.649999999994
2017-04-21,ringgold,2041.23
2017-04-21,story,15881.879999999992
2017-04-21,taylor,1873.9700000000003
2017-04-21,union,9108.31
2017-04-21,warren,5523.949999999999
2017-04-21,webster,981.5799999999999
2017-04-21,winnebago,11839.739999999996
2017-04-21,winneshiek,18601.189999999995
2017-04-21,wright,8961.64
2017-04-24,adair,1980.72
2017-04-24,audubon,1000.55
2017-04-24,black hawk,36805.72000000005
2017-04-24,bremer,15321.379999999986
2017-04-24,buchanan,9768.240000000003
2017-04-24,buena vist,450.81
2017-04-24,butler,2771.069999999999
2017-04-24,cass,14547.14999999999
2017-04-24,cedar,2048.6400000000003
2017-04-24,chickasaw,2590.590000000001
2017-04-24,clayton,8422.689999999995
2017-04-24,delaware,10666.750000000002
2017-04-24,des moines,51034.479999999916
2017-04-24,dubuque,5188.8099999999995
2017-04-24,fayette,368.25
2017-04-24,floyd,23095.61000000001
2017-04-24,guthrie,5280.8
2017-04-24,hancock,509.18
2017-04-24,hardin,8616.52
2017-04-24,harrison,9352.720000000003
2017-04-24,henry,14132.84
2017-04-24,howard,9092.369999999999
2017-04-24,iowa,5122.419999999998
2017-04-24,jackson,14435.999999999985
2017-04-24,jefferson,12394.199999999999
2017-04-24,johnson,45327.14999999996
2017-04-24,jones,8197.289999999997
2017-04-24,keokuk,1391.3700000000006
2017-04-24,lee,39790.79
2017-04-24,linn,50469.92999999998
2017-04-24,louisa,3086.4899999999993
2017-04-24,lyon,6971.930000000001
2017-04-24,mahaska,2369.5099999999998
2017-04-24,mitchell,5557.489999999999
2017-04-24,muscatine,29530.760000000057
2017-04-24,obrien,17151.949999999986
2017-04-24,osceola,3456.9400000000005
2017-04-24,plymouth,22015.64999999999
2017-04-24,polk,114453.7100000002
2017-04-24,pottawatta,68220.4399999999
2017-04-24,poweshiek,3688.9999999999986
2017-04-24,scott,48627.44000000002
2017-04-24,shelby,11013.029999999995
2017-04-24,sioux,15969.65999999998
2017-04-24,van buren,1745.9
2017-04-24,wapello,1196.75
2017-04-24,washington,17034.419999999995
2017-04-24,woodbury,6.0
2017-04-25,black hawk,77987.89000000003
2017-04-25,boone,22722.81000000002
2017-04-25,buena vist,19928.08
2017-04-25,calhoun,1749.1599999999999
2017-04-25,cherokee,9288.35
2017-04-25,crawford,893.8100000000001
2017-04-25,dallas,17442.83
2017-04-25,dubuque,91683.29000000026
2017-04-25,ida,8222.69
2017-04-25,iowa,1031.18
2017-04-25,johnson,92529.93000000007
2017-04-25,jones,4118.549999999999
2017-04-25,linn,138198.1400000007
2017-04-25,lyon,1241.5100000000002
2017-04-25,madison,762.6499999999999
2017-04-25,monona,2068.670000000001
2017-04-25,plymouth,1712.1799999999998
2017-04-25,polk,150666.18000000063
2017-04-25,sac,6238.969999999999
2017-04-25,warren,25782.510000000013
2017-04-25,webster,2120.8700000000003
2017-04-25,woodbury,713.99
2017-04-26,appanoose,5643.330000000002
2017-04-26,benton,8872.840000000002
2017-04-26,black hawk,5584.9000000000015
2017-04-26,buchanan,3295.22
2017-04-26,cedar,4121.799999999999
2017-04-26,clay,11630.090000000002
2017-04-26,clinton,50543.839999999975
2017-04-26,davis,2032.24
2017-04-26,dickinson,37165.25000000002
2017-04-26,emmet,15696.110000000002
2017-04-26,hamilton,389.53
2017-04-26,hardin,5340.66
2017-04-26,henry,211.56
2017-04-26,humboldt,5992.830000000003
2017-04-26,iowa,4626.760000000002
2017-04-26,jasper,344.99
2017-04-26,johnson,37694.62000000005
2017-04-26,kossuth,1279.38
2017-04-26,linn,60432.95999999989
2017-04-26,lucas,7008.6399999999985
2017-04-26,mahaska,11404.639999999998
2017-04-26,marion,24173.770000000026
2017-04-26,marshall,990.8200000000002
2017-04-26,monona,2732.54
2017-04-26,monroe,8505.410000000002
2017-04-26,palo alto,5943.039999999996
2017-04-26,pocahontas,5843.869999999998
2017-04-26,polk,74359.44999999992
2017-04-26,poweshiek,1755.9800000000002
2017-04-26,scott,96964.30000000016
2017-04-26,story,86354.49000000027
2017-04-26,tama,11352.439999999995
2017-04-26,wapello,34714.55000000004
2017-04-26,warren,1813.5300000000002
2017-04-26,wayne,1573.2400000000002
2017-04-26,webster,34706.47000000001
2017-04-26,woodbury,95564.42999999998
2017-04-27,appanoose,3655.4800000000005
2017-04-27,black hawk,59173.600000000006
2017-04-27,boone,3275.8800000000006
2017-04-27,carroll,21275.389999999996
2017-04-27,cerro gord,64668.1899999999
2017-04-27,crawford,10708.549999999996
2017-04-27,dallas,16463.36
2017-04-27,franklin,916.8
2017-04-27,greene,4817.21
2017-04-27,iowa,2232.89
2017-04-27,jasper,23088.560000000023
2017-04-27,johnson,10879.260000000002
2017-04-27,linn,27006.650000000016
2017-04-27,marion,1069.11
2017-04-27,marshall,32257.350000000057
2017-04-27,polk,320150.9400000006
2017-04-27,poweshiek,12339.109999999995
2017-04-27,scott,62582.51999999999
2017-04-27,shelby,15.36
2017-04-27,tama,2559.91
2017-04-27,union,1678.9
2017-04-27,wapello,11.24
2017-04-27,warren,784.32
2017-04-27,webster,3955.1300000000006
2017-04-27,winnebago,3092.5599999999995
2017-04-27,worth,2723.1099999999997
2017-04-27,wright,747.4800000000001
2017-04-28,adair,2975.8199999999997
2017-04-28,adams,1184.2500000000002
2017-04-28,allamakee,13292.769999999995
2017-04-28,black hawk,11350.060000000003
2017-04-28,bremer,3669.3
2017-04-28,buchanan,691.28
2017-04-28,butler,1457.94
