Date,County,Sales (Dollars)
2015-11-01,kossuth,133904.1599999999
2015-11-01,lee,391178.8300000007
2015-11-01,linn,2332096.589999951
2015-11-01,louisa,23915.319999999974
2015-11-01,lucas,30988.950000000004
2015-11-01,lyon,55789.41
2015-11-01,madison,52539.17999999996
2015-11-01,mahaska,62326.90999999996
2015-11-01,marion,144115.58000000002
2015-11-01,marshall,208615.58000000025
2015-11-01,mills,28732.98
2015-11-01,mitchell,29193.790000000015
2015-11-01,monona,40114.899999999994
2015-11-01,monroe,24625.359999999997
2015-11-01,montgomery,53532.38999999998
2015-11-01,muscatine,291838.9500000008
2015-11-01,o'brien,84261.43999999997
2015-11-01,osceola,15193.029999999995
2015-11-01,page,71582.98999999992
2015-11-01,palo alto,50190.34000000001
2015-11-01,plymouth,81724.43999999984
2015-11-01,pocahontas,21257.790000000008
2015-11-01,polk,5179791.649999811
2015-11-01,pottawattamie,819804.3700000065
2015-11-01,poweshiek,96605.45000000008
2015-11-01,ringgold,11924.729999999996
2015-11-01,sac,43056.80000000004
2015-11-01,scott,1754695.1399999892
2015-11-01,shelby,64415.459999999985
2015-11-01,sioux,92517.72999999994
2015-11-01,story,760916.5400000064
2015-11-01,tama,40097.33999999997
2015-11-01,taylor,7948.11
2015-11-01,union,73556.19999999997
2015-11-01,van buren,17547.639999999996
2015-11-01,wapello,213072.9000000009
2015-11-01,warren,201678.3000000003
2015-11-01,washington,169759.23000000042
2015-11-01,wayne,10997.250000000002
2015-11-01,webster,241135.45000000056
2015-11-01,winnebago,53573.450000000026
2015-11-01,winneshiek,89972.25999999997
2015-11-01,woodbury,947113.8400000057
2015-11-01,worth,17980.24
2015-11-01,wright,41887.649999999965
2015-12-01,adair,46287.94999999999
2015-12-01,adams,15978.079999999987
2015-12-01,allamakee,90516.81999999977
2015-12-01,appanoose,91145.12999999999
2015-12-01,audubon,22103.100000000002
2015-12-01,benton,75375.77999999994
2015-12-01,black hawk,1648584.0399999828
2015-12-01,boone,200731.9200000001
2015-12-01,bremer,182556.70999999993
2015-12-01,buchanan,117237.06999999986
2015-12-01,buena vista,205175.3000000013
2015-12-01,butler,30231.07000000002
2015-12-01,calhoun,37932.87999999998
2015-12-01,carroll,276251.0100000004
2015-12-01,cass,81014.11999999998
2015-12-01,cedar,60329.00999999992
2015-12-01,cerro gordo,654947.5100000054
2015-12-01,cherokee,96929.15999999987
2015-12-01,chickasaw,51204.56999999994
2015-12-01,clarke,86609.25
2015-12-01,clay,179992.5399999999
2015-12-01,clayton,49483.28000000004
2015-12-01,clinton,409811.3600000016
2015-12-01,crawford,145000.38000000003
2015-12-01,dallas,641925.7100000042
2015-12-01,davis,13136.970000000005
2015-12-01,decatur,29176.760000000017
2015-12-01,delaware,70861.02999999991
2015-12-01,des moines,405872.3900000019
2015-12-01,dickinson,291457.630000001
2015-12-01,dubuque,1142384.2700000093
2015-12-01,emmet,82431.47000000003
2015-12-01,fayette,144385.66000000012
2015-12-01,floyd,154909.11999999997
2015-12-01,franklin,54829.72999999999
2015-12-01,fremont,1614.1700000000003
2015-12-01,greene,64067.34999999998
2015-12-01,grundy,26758.079999999994
2015-12-01,guthrie,25714.47000000001
2015-12-01,hamilton,110724.03
2015-12-01,hancock,34268.249999999985
2015-12-01,hardin,180365.0199999998
2015-12-01,harrison,48586.50999999998
2015-12-01,henry,104121.47
2015-12-01,howard,75849.63999999997
2015-12-01,humboldt,91924.56999999992
2015-12-01,ida,62714.89999999996
2015-12-01,iowa,102821.4999999999
2015-12-01,jackson,104218.80999999987
2015-12-01,jasper,158346.02000000025
2015-12-01,jefferson,86970.31000000007
2015-12-01,johnson,1768752.3399999724
2015-12-01,jones,90439.48999999977
2015-12-01,keokuk,19657.12999999999
2015-12-01,kossuth,198427.18000000014
2015-12-01,lee,364570.3500000007
2015-12-01,linn,2560915.9599999688
2015-12-01,louisa,18445.11999999999
2015-12-01,lucas,55208.13999999997
2015-12-01,lyon,95085.54000000001
2015-12-01,madison,99095.39999999998
2015-12-01,mahaska,127392.3
2015-12-01,marion,234018.59
2015-12-01,marshall,352118.46000000084
2015-12-01,mills,53977.3
2015-12-01,mitchell,53972.57999999999
2015-12-01,monona,51028.400000000045
2015-12-01,monroe,39341.27999999996
2015-12-01,montgomery,72390.90000000001
2015-12-01,muscatine,279091.3100000004
2015-12-01,o'brien,153889.28000000023
2015-12-01,osceola,33000.52000000002
2015-12-01,page,123294.25999999975
2015-12-01,palo alto,57730.159999999894
2015-12-01,plymouth,164002.60999999975
2015-12-01,pocahontas,37171.289999999964
2015-12-01,polk,6984241.039999644
2015-12-01,pottawattamie,1024051.2100000081
2015-12-01,poweshiek,163990.1100000006
2015-12-01,ringgold,12332.219999999996
2015-12-01,sac,57167.390000000014
2015-12-01,scott,2210449.3799999845
2015-12-01,shelby,47768.30000000001
2015-12-01,sioux,216739.5600000003
2015-12-01,story,799715.6100000023
2015-12-01,tama,83598.14999999997
2015-12-01,taylor,12122.809999999992
2015-12-01,union,119016.43999999986
2015-12-01,van buren,14357.130000000001
2015-12-01,wapello,397050.90000000095
2015-12-01,warren,247106.34000000023
2015-12-01,washington,126736.01999999997
2015-12-01,wayne,11573.229999999994
2015-12-01,webster,394644.3800000017
2015-12-01,winnebago,72707.17999999996
2015-12-01,winneshiek,145594.55
2015-12-01,woodbury,1157130.0500000024
2015-12-01,worth,24365.079999999994
2015-12-01,wright,91801.05999999982
2016-01-01,adair,30919.159999999996
2016-01-01,adams,6362.56
2016-01-01,allamakee,48475.57999999994
2016-01-01,appanoose,50446.38000000006
2016-01-01,audubon,9908.690000000002
2016-01-01,benton,46702.910000000025
2016-01-01,black hawk,1108627.2300000142
2016-01-01,boone,114741.79999999984
2016-01-01,bremer,125977.11000000007
2016-01-01,buchanan,82384.61999999992
2016-01-01,buena vista,102348.61999999988
2016-01-01,butler,19730.579999999994
2016-01-01,calhoun,38733.01
2016-01-01,carroll,157562.36
2016-01-01,cass,94289.04999999999
2016-01-01,cedar,46228.81999999994
2016-01-01,cerro gordo,397928.4000000025
2016-01-01,cherokee,46783.74000000003
2016-01-01,chickasaw,20770.46999999998
2016-01-01,clarke,39273.250000000015
2016-01-01,clay,99088.81999999986
2016-01-01,clayton,46867.22000000001
2016-01-01,clinton,220117.2699999998
2016-01-01,crawford,66840.75999999992
2016-01-01,dallas,313846.4400000009
2016-01-01,davis,6280.060000000002
2016-01-01,decatur,12643.040000000005
2016-01-01,delaware,72158.94999999998
2016-01-01,des moines,248781.2900000004
2016-01-01,dickinson,214877.77000000025
2016-01-01,dubuque,591621.4900000044
2016-01-01,emmet,41576.00999999998
2016-01-01,fayette,80148.65999999993
2016-01-01,floyd,84359.51999999992
2016-01-01,franklin,16078.269999999995
2016-01-01,fremont,2604.6
2016-01-01,greene,37707.10999999999
2016-01-01,grundy,25970.139999999992
2016-01-01,guthrie,15925.390000000003
2016-01-01,hamilton,44349.27999999996
2016-01-01,hancock,19436.56
2016-01-01,hardin,124775.04000000007
2016-01-01,harrison,26043.549999999977
2016-01-01,henry,72327.10999999997
2016-01-01,howard,38404.58999999997
2016-01-01,humboldt,38620.14999999998
2016-01-01,ida,38208.34000000002
2016-01-01,iowa,62107.14999999998
2016-01-01,jackson,91573.26999999996
2016-01-01,jasper,118153.3599999999
2016-01-01,jefferson,67968.48000000003
2016-01-01,johnson,1101713.220000012
2016-01-01,jones,60679.36999999998
2016-01-01,keokuk,10855.96
2016-01-01,kossuth,110441.74999999997
2016-01-01,lee,233310.06999999983
2016-01-01,linn,1791815.9699999855
2016-01-01,louisa,17390.569999999996
2016-01-01,lucas,28390.480000000014
2016-01-01,lyon,54785.99000000003
2016-01-01,madison,47827.83999999997
2016-01-01,mahaska,63871.75999999999
2016-01-01,marion,106211.35999999994
2016-01-01,marshall,216706.8900000003
2016-01-01,mills,33974.01000000002
2016-01-01,mitchell,31403.57999999999
2016-01-01,monona,42197.66000000002
2016-01-01,monroe,17063.829999999994
2016-01-01,montgomery,44911.42999999999
2016-01-01,muscatine,211217.86000000028
2016-01-01,o'brien,76419.38999999996
2016-01-01,osceola,18360.990000000005
2016-01-01,page,56739.16999999998
2016-01-01,palo alto,45654.030000000006
2016-01-01,plymouth,104289.9299999999
2016-01-01,pocahontas,29256.479999999967
2016-01-01,polk,4179845.7799999607
2016-01-01,pottawattamie,690155.8300000044
2016-01-01,poweshiek,84985.54999999999
2016-01-01,ringgold,13248.119999999999
2016-01-01,sac,38313.50000000001
2016-01-01,scott,1339439.9700000032
2016-01-01,shelby,43210.149999999994
2016-01-01,sioux,92619.53000000003
2016-01-01,story,622221.4300000048
2016-01-01,tama,41805.00000000002
2016-01-01,taylor,12786.529999999999
2016-01-01,union,73201.84999999995
2016-01-01,van buren,16476.929999999997
2016-01-01,wapello,164069.29000000053
2016-01-01,warren,141362.91999999998
2016-01-01,washington,101068.61000000013
2016-01-01,wayne,9068.210000000005
2016-01-01,webster,233991.1200000002
2016-01-01,winnebago,49921.60999999994
2016-01-01,winneshiek,84344.19999999994
2016-01-01,woodbury,734491.2600000041
2016-01-01,worth,19144.939999999988
2016-01-01,wright,43484.59000000001
2016-02-01,adair,43098.56
2016-02-01,adams,6518.860000000001
2016-02-01,allamakee,57804.080000000016
2016-02-01,appanoose,54435.54000000002
2016-02-01,audubon,15653.600000000002
2016-02-01,benton,70797.19000000002
2016-02-01,black hawk,1339487.4599999893
2016-02-01,boone,145128.4399999998
2016-02-01,bremer,126834.01999999999
2016-02-01,buchanan,121199.36999999991
2016-02-01,buena vista,150830.77000000034
2016-02-01,butler,26666.49000000001
2016-02-01,calhoun,24563.88000000001
2016-02-01,carroll,169505.57
2016-02-01,cass,106277.2300000001
2016-02-01,cedar,48073.160000000076
2016-02-01,cerro gordo,425382.3400000015
2016-02-01,cherokee,54284.03000000005
2016-02-01,chickasaw,36100.40000000001
2016-02-01,clarke,43003.19999999996
2016-02-01,clay,108341.15999999973
2016-02-01,clayton,55189.04999999997
2016-02-01,clinton,240936.6899999999
2016-02-01,crawford,99454.11999999992
2016-02-01,dallas,314381.6900000011
2016-02-01,davis,6356.700000000003
2016-02-01,decatur,13848.390000000003
2016-02-01,delaware,84851.75000000004
2016-02-01,des moines,309785.86000000173
2016-02-01,dickinson,227627.8200000004
2016-02-01,dubuque,629190.8500000018
2016-02-01,emmet,37643.609999999986
2016-02-01,fayette,132340.25
2016-02-01,floyd,105808.21999999994
2016-02-01,franklin,19869.81
2016-02-01,greene,48796.80000000001
2016-02-01,grundy,29802.870000000017
2016-02-01,guthrie,18946.429999999993
2016-02-01,hamilton,65742.63000000002
2016-02-01,hancock,21361.530000000006
2016-02-01,hardin,158101.13000000003
2016-02-01,harrison,28902.86
2016-02-01,henry,102782.39999999997
2016-02-01,howard,39889.49999999997
2016-02-01,humboldt,57430.54999999998
2016-02-01,ida,52436.07
2016-02-01,iowa,89166.16999999997
2016-02-01,jackson,113511.74999999974
2016-02-01,jasper,150462.54000000012
2016-02-01,jefferson,75954.70000000004
2016-02-01,johnson,1344607.679999999
2016-02-01,jones,69131.15999999992
2016-02-01,keokuk,13793.669999999995
2016-02-01,kossuth,106326.86999999995
2016-02-01,lee,324902.5200000001
2016-02-01,linn,2134094.319999971
2016-02-01,louisa,17749.629999999994
2016-02-01,lucas,34740.28
2016-02-01,lyon,51445.07000000009
2016-02-01,madison,62094.629999999976
2016-02-01,mahaska,79093.03999999995
2016-02-01,marion,186938.95000000016
2016-02-01,marshall,262245.28000000067
2016-02-01,mills,31779.659999999996
2016-02-01,mitchell,33139.299999999996
2016-02-01,monona,42580.17999999998
2016-02-01,monroe,21114.63999999999
2016-02-01,montgomery,40797.17999999998
2016-02-01,muscatine,261600.61000000074
2016-02-01,o'brien,86791.81000000004
2016-02-01,osceola,17138.159999999993
2016-02-01,page,55677.419999999984
2016-02-01,palo alto,48288.88999999998
2016-02-01,plymouth,100696.6599999999
2016-02-01,pocahontas,25879.329999999998
2016-02-01,polk,5185550.089999859
2016-02-01,pottawattamie,807768.0700000041
2016-02-01,poweshiek,104295.8399999999
2016-02-01,ringgold,7505.490000000003
2016-02-01,sac,41358.859999999986
2016-02-01,scott,1579681.5999999864
2016-02-01,shelby,67549.28999999998
2016-02-01,sioux,133768.27000000005
2016-02-01,story,728989.8700000093
2016-02-01,tama,56646.15999999998
2016-02-01,taylor,8814.069999999996
2016-02-01,union,78983.32999999994
2016-02-01,van buren,15959.519999999997
2016-02-01,wapello,191776.74000000028
2016-02-01,warren,192477.57999999993
2016-02-01,washington,152050.4200000001
2016-02-01,wayne,7551.12
2016-02-01,webster,290283.4800000007
2016-02-01,winnebago,54495.77000000001
2016-02-01,winneshiek,98934.23999999996
2016-02-01,woodbury,741886.4000000048
2016-02-01,worth,26738.85999999999
2016-02-01,wright,48993.09999999994
2016-03-01,adair,39518.32000000003
2016-03-01,adams,8953.070000000002
2016-03-01,allamakee,73837.63999999996
2016-03-01,appanoose,72002.37999999999
2016-03-01,audubon,11551.279999999997
2016-03-01,benton,61200.67000000002
2016-03-01,black hawk,1378435.039999994
2016-03-01,boone,154724.0599999996
2016-03-01,bremer,122194.65999999996
2016-03-01,buchanan,86333.66000000003
2016-03-01,buena vista,132243.57999999996
2016-03-01,butler,31109.860000000004
2016-03-01,calhoun,30249.770000000022
2016-03-01,carroll,200348.07000000018
2016-03-01,cass,78693.29000000005
2016-03-01,cedar,44320.400000000016
2016-03-01,cerro gordo,464366.9100000018
2016-03-01,cherokee,57640.10999999996
2016-03-01,chickasaw,24015.000000000004
2016-03-01,clarke,37938.859999999964
2016-03-01,clay,125047.2999999999
2016-03-01,clayton,48243.27999999992
2016-03-01,clinton,295011.9900000002
2016-03-01,crawford,115151.08000000002
2016-03-01,dallas,430595.6800000023
2016-03-01,davis,8180.5599999999995
2016-03-01,decatur,15302.829999999994
2016-03-01,delaware,58646.930000000015
2016-03-01,des moines,302549.9000000016
2016-03-01,dickinson,214526.3800000001
2016-03-01,dubuque,731861.9500000057
2016-03-01,emmet,51338.27
2016-03-01,fayette,109225.03000000013
2016-03-01,floyd,119783.73999999995
2016-03-01,franklin,16386.97
2016-03-01,fremont,6209.200000000001
2016-03-01,greene,46797.949999999975
2016-03-01,grundy,33770.14999999999
2016-03-01,guthrie,17875.62
2016-03-01,hamilton,68814.07
2016-03-01,hancock,24342.679999999997
2016-03-01,hardin,122886.82999999991
2016-03-01,harrison,27875.42999999998
2016-03-01,henry,72636.57999999991
2016-03-01,howard,21122.799999999985
2016-03-01,humboldt,47155.21000000001
2016-03-01,ida,46669.55999999999
2016-03-01,iowa,89957.19000000002
2016-03-01,jackson,94978.06999999992
2016-03-01,jasper,118036.35000000003
2016-03-01,jefferson,63877.17
2016-03-01,johnson,1442956.8099999935
2016-03-01,jones,67177.64999999992
2016-03-01,keokuk,4660.32
2016-03-01,kossuth,114794.62999999987
2016-03-01,lee,254215.20999999985
2016-03-01,linn,1968311.9599999639
2016-03-01,louisa,16756.099999999988
2016-03-01,lucas,38304.09999999995
2016-03-01,lyon,65374.99000000004
2016-03-01,madison,61679.69999999997
2016-03-01,mahaska,72197.84
2016-03-01,marion,162596.66000000035
2016-03-01,marshall,280634.5100000008
2016-03-01,mills,46961.339999999975
2016-03-01,mitchell,42611.27000000006
2016-03-01,monona,47037.229999999996
2016-03-01,monroe,24200.19000000001
2016-03-01,montgomery,60654.110000000015
2016-03-01,muscatine,204928.1700000005
2016-03-01,o'brien,96587.65000000013
2016-03-01,osceola,19885.519999999997
2016-03-01,page,81836.40999999999
2016-03-01,palo alto,58238.339999999946
2016-03-01,plymouth,130859.68000000007
2016-03-01,pocahontas,30874.900000000005
2016-03-01,polk,5360387.349999827
2016-03-01,pottawattamie,868280.160000009
2016-03-01,poweshiek,113697.91000000003
2016-03-01,ringgold,13678.759999999991
2016-03-01,sac,44936.630000000005
2016-03-01,scott,1687449.5599999896
2016-03-01,shelby,10201.889999999996
2016-03-01,sioux,105835.07999999993
2016-03-01,story,679768.7600000047
2016-03-01,tama,55541.170000000064
2016-03-01,taylor,10154.659999999989
2016-03-01,union,82639.29999999999
2016-03-01,van buren,13232.059999999994
2016-03-01,wapello,253062.7300000004
2016-03-01,warren,180239.80999999997
2016-03-01,washington,97899.8500000001
2016-03-01,wayne,6444.599999999999
2016-03-01,webster,291250.01000000053
2016-03-01,winnebago,65674.46000000002
2016-03-01,winneshiek,110600.24999999996
2016-03-01,woodbury,752878.040000004
2016-03-01,worth,24388.95000000001
2016-03-01,wright,50240.389999999956
2016-04-01,adair,31338.619999999984
2016-04-01,adams,6885.7599999999975
2016-04-01,allamakee,53190.34999999995
2016-04-01,appanoose,49790.540000000015
2016-04-01,audubon,9542.880000000003
2016-04-01,benton,47610.320000000036
2016-04-01,black hawk,1273407.4799999953
2016-04-01,boone,118416.35999999987
2016-04-01,bremer,131868.03999999983
2016-04-01,buchanan,103734.78000000004
2016-04-01,buena vista,130414.06999999999
2016-04-01,butler,22619.39
2016-04-01,calhoun,27559.810000000016
2016-04-01,carroll,158958.82000000015
2016-04-01,cass,93411.52000000008
2016-04-01,cedar,38334.62
2016-04-01,cerro gordo,382201.2500000015
2016-04-01,cherokee,56796.69000000002
2016-04-01,chickasaw,25298.58000000001
2016-04-01,clarke,40391.38000000003
2016-04-01,clay,102660.82000000021
2016-04-01,clayton,46301.64000000003
2016-04-01,clinton,247527.7100000002
2016-04-01,crawford,95007.33999999997
2016-04-01,dallas,467690.5800000019
2016-04-01,davis,7775.190000000003
2016-04-01,decatur,14624.379999999997
2016-04-01,delaware,62996.259999999944
2016-04-01,des moines,299255.74000000063
2016-04-01,dickinson,251910.77000000037
2016-04-01,dubuque,652122.6500000043
2016-04-01,emmet,35495.11000000001
2016-04-01,fayette,98749.42000000004
2016-04-01,floyd,86534.80000000008
2016-04-01,franklin,16792.34999999999
2016-04-01,fremont,5884.42
2016-04-01,greene,30720.95000000001
2016-04-01,grundy,21912.240000000027
2016-04-01,guthrie,17660.03999999999
2016-04-01,hamilton,59815.54999999998
2016-04-01,hancock,21585.929999999997
2016-04-01,hardin,118189.41000000003
2016-04-01,harrison,25290.499999999996
2016-04-01,henry,69850.04999999993
2016-04-01,howard,21544.14999999998
2016-04-01,humboldt,46993.92000000003
2016-04-01,ida,36994.65999999997
2016-04-01,iowa,76892.44999999994
2016-04-01,jackson,87153.77999999994
2016-04-01,jasper,120155.86999999997
2016-04-01,jefferson,51766.26
2016-04-01,johnson,1315274.8399999994
2016-04-01,jones,58964.54999999999
2016-04-01,keokuk,5197.1
2016-04-01,kossuth,114032.7299999999
2016-04-01,lee,271501.2100000002
2016-04-01,linn,1864373.8799999845
2016-04-01,louisa,7497.090000000001
2016-04-01,lucas,26566.79999999999
2016-04-01,lyon,51633.24000000008
2016-04-01,madison,60330.440000000024
2016-04-01,mahaska,64478.01999999995
2016-04-01,marion,165938.34999999998
2016-04-01,marshall,229679.7700000004
2016-04-01,mills,33767.10000000001
2016-04-01,mitchell,33389.79999999998
2016-04-01,monona,43736.79
2016-04-01,monroe,32228.649999999998
2016-04-01,montgomery,61507.899999999994
2016-04-01,muscatine,237524.47999999992
2016-04-01,o'brien,95393.12999999983
2016-04-01,osceola,19504.55999999999
2016-04-01,page,63590.01000000004
2016-04-01,palo alto,42582.43999999999
2016-04-01,plymouth,120709.61
2016-04-01,pocahontas,21703.649999999983
2016-04-01,polk,5448366.0999998525
2016-04-01,pottawattamie,775986.7200000058
2016-04-01,poweshiek,118986.92999999989
2016-04-01,ringgold,12301.220000000007
2016-04-01,sac,40062.619999999995
2016-04-01,scott,1518385.589999994
2016-04-01,shelby,17367.05
2016-04-01,sioux,107735.2799999999
2016-04-01,story,778652.010000005
2016-04-01,tama,49435.41000000001
2016-04-01,taylor,8496.769999999997
2016-04-01,union,85943.73999999995
2016-04-01,van buren,12961.79
2016-04-01,wapello,190795.53000000073
2016-04-01,warren,162252.05
2016-04-01,washington,104028.81999999998
2016-04-01,wayne,8405.03
2016-04-01,webster,273196.4800000005
2016-04-01,winnebago,55872.28000000003
2016-04-01,winneshiek,93465.85999999994
2016-04-01,woodbury,704681.4100000022
2016-04-01,worth,16551.39999999999
2016-04-01,wright,42747.88999999998
2016-05-01,adair,47177.76999999999
2016-05-01,adams,7444.900000000001
2016-05-01,allamakee,76050.68999999999
2016-05-01,appanoose,91823.56000000004
2016-05-01,audubon,17229.72
2016-05-01,benton,78357.83999999995
2016-05-01,black hawk,1334973.7099999967
2016-05-01,boone,140674.71999999997
2016-05-01,bremer,183171.8199999999
2016-05-01,buchanan,132119.84000000003
2016-05-01,buena vista,167053.35000000038
2016-05-01,butler,24377.379999999986
2016-05-01,calhoun,25820.990000000013
2016-05-01,carroll,177661.79
2016-05-01,cass,89333.20000000003
2016-05-01,cedar,48204.040000000015
2016-05-01,cerro gordo,454042.7900000026
2016-05-01,cherokee,67392.60999999999
2016-05-01,chickasaw,37686.539999999986
2016-05-01,clarke,37228.569999999985
2016-05-01,clay,170378.20000000027
2016-05-01,clayton,63318.29000000002
2016-05-01,clinton,247631.8
2016-05-01,crawford,87640.04000000007
2016-05-01,dallas,478802.67000000336
2016-05-01,davis,9628.540000000005
2016-05-01,decatur,10901.94
2016-05-01,delaware,83793.94000000006
2016-05-01,des moines,354634.56000000087
2016-05-01,dickinson,600291.3400000012
2016-05-01,dubuque,783798.3400000051
2016-05-01,emmet,63917.68000000003
2016-05-01,fayette,99430.54000000005
2016-05-01,floyd,121966.70000000016
2016-05-01,franklin,54004.72999999999
2016-05-01,fremont,3895.039999999999
2016-05-01,greene,50809.240000000034
2016-05-01,grundy,34506.32999999999
2016-05-01,guthrie,28402.689999999977
2016-05-01,hamilton,96194.51000000005
2016-05-01,hancock,26277.120000000003
2016-05-01,hardin,191635.13999999998
2016-05-01,harrison,36781.96999999999
2016-05-01,henry,102614.55000000005
2016-05-01,howard,20883.23999999999
2016-05-01,humboldt,74924.55000000002
2016-05-01,ida,48821.31000000001
2016-05-01,iowa,77408.48999999993
2016-05-01,jackson,124754.5399999999
2016-05-01,jasper,142018.54999999984
2016-05-01,jefferson,79393.71999999999
2016-05-01,johnson,1399243.009999995
2016-05-01,jones,66001.53999999998
2016-05-01,keokuk,7341.169999999998
2016-05-01,kossuth,122737.76000000005
2016-05-01,lee,360058.4000000004
2016-05-01,linn,2205825.209999973
2016-05-01,louisa,12865.699999999992
2016-05-01,lucas,27681.93000000001
2016-05-01,lyon,57834.94000000008
2016-05-01,madison,68512.86
2016-05-01,mahaska,82788.08000000005
2016-05-01,marion,174367.7100000001
2016-05-01,marshall,326227.670000001
2016-05-01,mills,65065.71999999996
2016-05-01,mitchell,45995.11000000002
2016-05-01,monona,42458.82000000001
2016-05-01,monroe,39436.79999999998
2016-05-01,montgomery,65949.95000000004
2016-05-01,muscatine,297527.10000000073
2016-05-01,o'brien,126386.37000000001
2016-05-01,osceola,23817.509999999995
2016-05-01,page,97861.44000000006
2016-05-01,palo alto,57132.66000000003
2016-05-01,plymouth,169520.70000000016
2016-05-01,pocahontas,41360.44
2016-05-01,polk,5674373.459999796
2016-05-01,pottawattamie,946163.8600000077
2016-05-01,poweshiek,123391.79000000023
2016-05-01,ringgold,15153.499999999987
2016-05-01,sac,42398.19000000003
2016-05-01,scott,1604255.0999999922
2016-05-01,shelby,31802.670000000002
2016-05-01,sioux,160678.79000000018
2016-05-01,story,608192.2900000041
2016-05-01,tama,72702.99000000008
2016-05-01,taylor,11923.19
2016-05-01,union,93426.75999999992
2016-05-01,van buren,16582.17999999999
2016-05-01,wapello,137555.15999999992
2016-05-01,warren,222973.66000000015
2016-05-01,washington,146833.6599999999
2016-05-01,wayne,6697.47
2016-05-01,webster,306554.5300000009
2016-05-01,winnebago,95805.54000000007
2016-05-01,winneshiek,111630.90999999986
2016-05-01,woodbury,738450.6800000028
2016-05-01,worth,12561.909999999993
2016-05-01,wright,46081.49000000003
2016-06-01,adair,40811.299999999996
2016-06-01,adams,5713.339999999999
2016-06-01,allamakee,83219.7399999999
2016-06-01,appanoose,79887.3400000001
2016-06-01,audubon,11799.83
2016-06-01,benton,53351.930000000015
2016-06-01,black hawk,1565803.309999991
2016-06-01,boone,165803.8699999999
2016-06-01,bremer,144197.00000000017
2016-06-01,buchanan,132763.1999999999
2016-06-01,buena vista,169822.7400000003
2016-06-01,butler,24436.75999999997
2016-06-01,calhoun,30499.780000000002
2016-06-01,carroll,250634.41000000006
2016-06-01,cass,113879.99999999991
2016-06-01,cedar,63567.4199999999
2016-06-01,cerro gordo,633517.530000004
2016-06-01,cherokee,65011.96
2016-06-01,chickasaw,32107.979999999992
2016-06-01,clarke,54957.11999999996
2016-06-01,clay,121588.72
2016-06-01,clayton,70128.51999999999
2016-06-01,clinton,318888.1300000004
2016-06-01,crawford,118155.90999999995
2016-06-01,dallas,666919.4300000038
2016-06-01,davis,11030.450000000003
2016-06-01,decatur,10659.779999999999
2016-06-01,delaware,84910.62999999999
2016-06-01,des moines,292697.36000000115
2016-06-01,dickinson,580098.6100000007
2016-06-01,dubuque,688552.4400000033
2016-06-01,emmet,62292.600000000006
2016-06-01,fayette,118577.85000000012
2016-06-01,floyd,93554.51
2016-06-01,franklin,16441.10999999999
2016-06-01,fremont,3413.11
2016-06-01,greene,53518.25000000002
2016-06-01,grundy,24579.020000000015
2016-06-01,guthrie,34317.99999999998
2016-06-01,hamilton,72084.41999999998
2016-06-01,hancock,33847.67
2016-06-01,hardin,170212.67999999982
2016-06-01,harrison,19275.529999999995
2016-06-01,henry,92402.88000000002
2016-06-01,howard,22021.760000000006
2016-06-01,humboldt,56934.96000000001
2016-06-01,ida,56540.73
2016-06-01,iowa,93482.35000000003
2016-06-01,jackson,125164.69000000003
2016-06-01,jasper,145138.68000000023
2016-06-01,jefferson,82128.9799999999
2016-06-01,johnson,1470900.1599999943
2016-06-01,jones,65110.39999999998
2016-06-01,keokuk,7174.290000000002
2016-06-01,kossuth,167287.80999999985
2016-06-01,lee,300816.88
2016-06-01,linn,2198409.9099999703
2016-06-01,louisa,10290.57
2016-06-01,lucas,40514.02999999999
2016-06-01,lyon,55664.63000000001
2016-06-01,madison,78297.49000000005
2016-06-01,mahaska,103550.59999999989
2016-06-01,marion,211301.27000000054
2016-06-01,marshall,278443.45000000106
2016-06-01,mills,45268.75999999998
2016-06-01,mitchell,37625.81999999998
2016-06-01,monona,49017.63000000001
2016-06-01,monroe,34507.96999999999
2016-06-01,montgomery,48922.519999999975
2016-06-01,muscatine,258022.41000000044
2016-06-01,o'brien,105839.7200000001
2016-06-01,osceola,21757.139999999996
2016-06-01,page,81809.25000000003
2016-06-01,palo alto,49486.730000000054
2016-06-01,plymouth,140542.9199999999
2016-06-01,pocahontas,25093.299999999996
2016-06-01,polk,5985260.5899997605
2016-06-01,pottawattamie,718720.8100000066
2016-06-01,poweshiek,137818.0200000002
2016-06-01,ringgold,12852.32
2016-06-01,sac,61503.07000000001
2016-06-01,scott,1947397.3399999822
2016-06-01,shelby,10535.909999999998
2016-06-01,sioux,104172.06999999998
2016-06-01,story,739532.1100000031
2016-06-01,tama,65639.50999999997
2016-06-01,taylor,11562.409999999998
2016-06-01,union,78767.4099999999
2016-06-01,van buren,22882.370000000006
2016-06-01,wapello,186789.01000000024
2016-06-01,warren,169658.90000000005
2016-06-01,washington,137997.30999999994
2016-06-01,wayne,8311.380000000003
2016-06-01,webster,244631.8300000003
2016-06-01,winnebago,69549.29999999994
2016-06-01,winneshiek,135106.12999999983
2016-06-01,woodbury,949229.8400000075
2016-06-01,worth,21012.680000000008
2016-06-01,wright,58890.23
2016-07-01,adair,31822.230000000014
2016-07-01,adams,7411.6100000000015
2016-07-01,allamakee,82251.59000000004
2016-07-01,appanoose,69637.53999999995
2016-07-01,audubon,7132.47
